trajectory,time,lon,lat
643,2010-01-29,-39.05076,-3.4257133
644,2010-01-29,-39.07367,-3.4163194
645,2010-01-29,-39.070965,-3.4113457
646,2010-01-29,-39.06277,-3.4210122
647,2010-01-29,-39.050793,-3.42671
648,2010-01-29,-39.060665,-3.408675
649,2010-01-29,-39.05903,-3.4316463
650,2010-01-29,-39.046085,-3.426311
651,2010-01-29,-39.04372,-3.4264102
652,2010-01-29,-39.073635,-3.4164662
653,2010-01-29,-39.043716,-3.4264321
654,2010-01-29,-39.055336,-3.4222696
655,2010-01-29,-39.053677,-3.4166722
656,2010-01-29,-39.05596,-3.4221435
657,2010-01-29,-39.060436,-3.4338744
658,2010-01-29,-39.07361,-3.4165921
659,2010-01-29,-39.06042,-3.433958
660,2010-01-29,-39.068462,-3.4187791
661,2010-01-29,-39.068348,-3.4232445
662,2010-01-29,-39.071312,-3.4290714
663,2010-01-29,-39.043682,-3.4266293
664,2010-01-29,-39.059086,-3.420466
665,2010-01-29,-39.060745,-3.4338784
666,2010-01-29,-39.060368,-3.4342098
667,2010-01-29,-39.06036,-3.4342515
668,2010-01-29,-39.050266,-3.4165883
669,2010-01-29,-39.073566,-3.4167812
670,2010-01-29,-39.04366,-3.426761
671,2010-01-29,-39.06484,-3.4249547
672,2010-01-29,-39.07355,-3.4168441
673,2010-01-29,-39.077377,-3.4136226
674,2010-01-29,-39.064827,-3.4327805
675,2010-01-29,-39.05796,-3.431855
676,2010-01-29,-39.05639,-3.4124558
677,2010-01-29,-39.06029,-3.434587
678,2010-01-29,-39.05079,-3.415793
679,2010-01-29,-39.043633,-3.4269364
680,2010-01-29,-39.04363,-3.4269583
681,2010-01-29,-39.065205,-3.4216452
682,2010-01-29,-39.049805,-3.4118223
683,2010-01-29,-39.05312,-3.4184873
684,2010-01-29,-39.05211,-3.4175003
685,2010-01-29,-39.060234,-3.4348805
686,2010-01-29,-39.073498,-3.417096
687,2010-01-29,-39.0409,-3.4276967
688,2010-01-29,-39.07431,-3.4109378
689,2010-01-29,-39.06019,-3.4198565
690,2010-01-29,-39.038517,-3.4192302
691,2010-01-29,-39.05689,-3.412457
692,2010-01-29,-39.043587,-3.4270744
693,2010-01-29,-39.07331,-3.405817
694,2010-01-29,-39.07578,-3.4108922
695,2010-01-29,-39.064625,-3.424553
696,2010-01-29,-39.050064,-3.4239287
697,2010-01-29,-39.062954,-3.4347746
698,2010-01-29,-39.066963,-3.430864
699,2010-01-29,-39.05806,-3.4309187
700,2010-01-29,-39.050114,-3.4144757
701,2010-01-29,-39.072765,-3.4098604
702,2010-01-29,-39.07343,-3.417102
703,2010-01-29,-39.066883,-3.4205563
704,2010-01-29,-39.043533,-3.4270892
705,2010-01-29,-39.057705,-3.429551
706,2010-01-29,-39.04068,-3.4188335
707,2010-01-29,-39.0514,-3.421197
708,2010-01-29,-39.06011,-3.427467
709,2010-01-29,-39.048443,-3.422724
710,2010-01-29,-39.057888,-3.4197564
711,2010-01-29,-39.066113,-3.4321582
712,2010-01-29,-39.05368,-3.4245257
713,2010-01-29,-39.066,-3.4142354
714,2010-01-29,-39.059982,-3.4349532
715,2010-01-29,-39.047855,-3.4259827
716,2010-01-29,-39.060677,-3.4341278
717,2010-01-29,-39.06695,-3.4198472
718,2010-01-29,-39.059956,-3.4349592
719,2010-01-29,-39.043472,-3.4271064
720,2010-01-29,-39.059937,-3.4349632
721,2010-01-29,-39.059742,-3.434213
722,2010-01-29,-39.063377,-3.417198
723,2010-01-29,-39.05808,-3.4221914
724,2010-01-29,-39.063366,-3.4171991
725,2010-01-29,-39.07053,-3.4168463
726,2010-01-29,-39.067684,-3.4326475
727,2010-01-29,-39.06806,-3.4092093
728,2010-01-29,-39.048553,-3.4121397
729,2010-01-29,-39.043427,-3.4271185
730,2010-01-29,-39.05095,-3.4267633
731,2010-01-29,-39.06422,-3.4199755
732,2010-01-29,-39.067005,-3.4247458
733,2010-01-29,-39.06424,-3.4251084
734,2010-01-29,-39.06911,-3.4209113
735,2010-01-29,-39.033443,-3.427199
736,2010-01-29,-39.073284,-3.4171154
737,2010-01-29,-39.053352,-3.4172955
738,2010-01-29,-39.073273,-3.4171162
739,2010-01-29,-39.063305,-3.417207
740,2010-01-29,-39.06851,-3.4184232
741,2010-01-29,-39.07326,-3.417117
742,2010-01-29,-39.06987,-3.4209692
743,2010-01-29,-39.043907,-3.4145362
744,2010-01-29,-39.06083,-3.4210103
745,2010-01-29,-39.062923,-3.4340312
746,2010-01-29,-39.054646,-3.4207458
747,2010-01-29,-39.059536,-3.4272697
748,2010-01-29,-39.043346,-3.4271412
749,2010-01-29,-39.073227,-3.4171202
750,2010-01-29,-39.056892,-3.4177659
751,2010-01-29,-39.05268,-3.4188118
752,2010-01-29,-39.074493,-3.4170175
753,2010-01-29,-39.043327,-3.4271464
754,2010-01-29,-39.043324,-3.4271476
755,2010-01-29,-39.063236,-3.417215
756,2010-01-29,-39.05222,-3.4185283
757,2010-01-29,-39.043312,-3.4271505
758,2010-01-29,-39.065926,-3.4241683
759,2010-01-29,-39.06322,-3.417217
760,2010-01-29,-39.07318,-3.4171247
761,2010-01-29,-39.063213,-3.4172182
762,2010-01-29,-39.04329,-3.4271572
763,2010-01-29,-39.053066,-3.4115345
764,2010-01-29,-39.04328,-3.4271598
765,2010-01-29,-39.043274,-3.427161
766,2010-01-29,-39.073154,-3.417127
767,2010-01-29,-39.063187,-3.417221
768,2010-02-05,-39.063183,-3.4172218
769,2010-02-05,-39.04295,-3.42309
770,2010-02-05,-39.061447,-3.4217005
771,2010-02-05,-39.064,-3.4246845
772,2010-02-05,-39.05932,-3.4132762
773,2010-02-05,-39.064056,-3.4354134
774,2010-02-05,-39.043243,-3.4271703
775,2010-02-05,-39.063152,-3.4172251
776,2010-02-05,-39.075558,-3.4176273
777,2010-02-05,-39.063145,-3.4172263
778,2010-02-05,-39.0586,-3.4120977
779,2010-02-05,-39.074123,-3.418836
780,2010-02-05,-39.06313,-3.4172282
781,2010-02-05,-39.046127,-3.4225242
782,2010-02-05,-39.054806,-3.420587
783,2010-02-05,-39.053978,-3.4108198
784,2010-02-05,-39.07148,-3.4081283
785,2010-02-05,-39.043194,-3.4271836
786,2010-02-05,-39.05813,-3.4189954
787,2010-02-05,-39.043186,-3.4271863
788,2010-02-05,-39.05566,-3.4194057
789,2010-02-05,-39.073055,-3.4171362
790,2010-02-05,-39.059814,-3.4195645
791,2010-02-05,-39.06624,-3.422687
792,2010-02-05,-39.06308,-3.4172342
793,2010-02-05,-39.06748,-3.421965
794,2010-02-05,-39.04766,-3.420825
795,2010-02-05,-39.063328,-3.43172
796,2010-02-05,-39.067474,-3.4217656
797,2010-02-05,-39.058746,-3.423423
798,2010-02-05,-39.07302,-3.4171393
799,2010-02-05,-39.06321,-3.4196153
800,2010-02-05,-39.063046,-3.4172382
801,2010-02-05,-39.04313,-3.4272022
802,2010-02-05,-39.04312,-3.4272037
803,2010-02-05,-39.063034,-3.41724
804,2010-02-05,-39.05908,-3.4327562
805,2010-02-05,-39.04311,-3.4272077
806,2010-02-05,-39.053062,-3.4173398
807,2010-02-05,-39.043102,-3.427209
808,2010-02-05,-39.0431,-3.4272103
809,2010-02-05,-39.074482,-3.4082842
810,2010-02-05,-39.063004,-3.4172435
811,2010-02-05,-39.063,-3.4172442
812,2010-02-05,-39.04308,-3.4272156
813,2010-02-05,-39.04645,-3.418825
814,2010-02-05,-39.065254,-3.431459
815,2010-02-05,-39.05514,-3.4228349
816,2010-02-05,-39.043774,-3.4189293
817,2010-02-05,-39.061424,-3.4260705
818,2010-02-05,-39.044247,-3.417109
819,2010-02-05,-39.062965,-3.4172482
820,2010-02-05,-39.059116,-3.4271927
821,2010-02-05,-39.062954,-3.4172494
822,2010-02-05,-39.059204,-3.4168491
823,2010-02-05,-39.062897,-3.4329557
824,2010-02-05,-39.06459,-3.4254498
825,2010-02-05,-39.062916,-3.417209
826,2010-02-05,-39.04298,-3.427168
827,2010-02-05,-39.056274,-3.4232411
828,2010-02-05,-39.039265,-3.430584
829,2010-02-05,-39.042923,-3.427108
830,2010-02-05,-39.062824,-3.417106
831,2010-02-05,-39.056255,-3.4130635
832,2010-02-05,-39.05022,-3.4223082
833,2010-02-05,-39.062786,-3.417065
834,2010-02-05,-39.059746,-3.4198
835,2010-02-05,-39.05864,-3.4173787
836,2010-02-05,-39.05131,-3.4200687
837,2010-02-05,-39.062714,-3.4169824
838,2010-02-05,-39.061966,-3.4161632
839,2010-02-05,-39.054832,-3.4231093
840,2010-02-05,-39.05624,-3.4210033
841,2010-02-05,-39.05687,-3.4223866
842,2010-02-05,-39.062313,-3.4212904
843,2010-02-05,-39.05025,-3.4155498
844,2010-02-05,-39.039825,-3.4270926
845,2010-02-05,-39.04266,-3.426829
846,2010-02-05,-39.060665,-3.4333596
847,2010-02-05,-39.052143,-3.418425
848,2010-02-05,-39.06375,-3.4343529
849,2010-02-05,-39.06562,-3.4328852
850,2010-02-05,-39.042587,-3.4267492
851,2010-02-05,-39.072468,-3.416632
852,2010-02-05,-39.069183,-3.41982
853,2010-02-05,-39.06246,-3.4166944
854,2010-02-05,-39.072414,-3.41657
855,2010-02-05,-39.072414,-3.41657
856,2010-02-05,-39.062695,-3.420279
857,2010-02-05,-39.073486,-3.4107134
858,2010-02-05,-39.06239,-3.4247835
859,2010-02-05,-39.06237,-3.4165914
860,2010-02-05,-39.06235,-3.416571
861,2010-02-05,-39.04833,-3.4197814
862,2010-02-05,-39.05712,-3.4235208
863,2010-02-05,-39.058475,-3.4196393
864,2010-02-05,-39.057755,-3.4213133
865,2010-02-05,-39.04234,-3.4264903
866,2010-02-05,-39.072235,-3.416363
867,2010-02-05,-39.05962,-3.4183161
868,2010-02-05,-39.055805,-3.422934
869,2010-02-05,-39.07218,-3.416301
870,2010-02-05,-39.050774,-3.4253743
871,2010-02-05,-39.042248,-3.4263906
872,2010-02-05,-39.062172,-3.4163651
873,2010-02-05,-39.06067,-3.4209223
874,2010-02-05,-39.062134,-3.416324
875,2010-02-05,-39.04217,-3.4263108
876,2010-02-05,-39.063198,-3.4334788
877,2010-02-05,-39.060436,-3.4323273
878,2010-02-05,-39.066124,-3.4230897
879,2010-02-05,-39.06206,-3.4162416
880,2010-02-05,-39.07202,-3.4161148
881,2010-02-05,-39.04647,-3.4279473
882,2010-02-05,-39.071987,-3.4160733
883,2010-02-05,-39.057804,-3.4314446
884,2010-02-05,-39.060226,-3.4185042
885,2010-02-05,-39.06515,-3.4308248
886,2010-02-05,-39.061935,-3.4160974
887,2010-02-05,-39.049877,-3.4255052
888,2010-02-05,-39.062984,-3.4169598
889,2010-02-05,-39.050854,-3.4253228
890,2010-02-05,-39.065426,-3.4224463
891,2010-02-05,-39.06402,-3.4188893
892,2010-02-05,-39.04189,-3.4260118
893,2010-02-05,-39.04187,-3.425992
894,2010-02-05,-39.059727,-3.4197278
895,2010-02-05,-39.071774,-3.4158251
896,2010-02-05,-39.04019,-3.4235265
897,2010-02-05,-39.0607,-3.4169357
898,2010-02-05,-39.06682,-3.4298058
899,2010-02-05,-39.031796,-3.4259865
900,2010-02-05,-39.061718,-3.4158504
901,2010-02-05,-39.071686,-3.4157217
902,2010-02-05,-39.064167,-3.422709
903,2010-02-05,-39.05168,-3.4158971
904,2010-02-05,-39.056305,-3.4300432
905,2010-02-05,-39.065643,-3.4191272
906,2010-02-05,-39.041664,-3.4257727
907,2010-02-05,-39.06161,-3.415727
908,2010-02-05,-39.063293,-3.4328322
909,2010-02-05,-39.049286,-3.423657
910,2010-02-05,-39.045956,-3.4264686
911,2010-02-05,-39.06154,-3.4156446
912,2010-02-05,-39.066185,-3.4318213
913,2010-02-05,-39.048603,-3.4132595
914,2010-02-05,-39.07625,-3.4315004
915,2010-02-05,-39.063457,-3.4328938
916,2010-02-05,-39.049114,-3.4118543
917,2010-02-05,-39.041473,-3.4255733
918,2010-02-05,-39.061428,-3.4155211
919,2010-02-05,-39.049126,-3.4229374
920,2010-02-05,-39.06141,-3.4155006
921,2010-02-05,-39.063923,-3.4320796
922,2010-02-05,-39.0414,-3.4254937
923,2010-02-05,-39.04138,-3.4254737
924,2010-02-05,-39.055832,-3.4098663
925,2010-02-05,-39.057255,-3.4112089
926,2010-02-05,-39.041325,-3.425414
927,2010-02-05,-39.060112,-3.4162078
928,2010-02-05,-39.059956,-3.4097664
929,2010-02-05,-39.051277,-3.4154465
930,2010-02-05,-39.04436,-3.418122
931,2010-02-05,-39.04325,-3.4271631
932,2010-02-05,-39.05988,-3.4319763
933,2010-02-05,-39.051205,-3.4153647
934,2010-02-05,-39.0642,-3.422413
935,2010-02-05,-39.060303,-3.4112012
936,2010-02-05,-39.059338,-3.4306133
937,2010-02-05,-39.066532,-3.4131656
938,2010-02-05,-39.0366,-3.4268892
939,2010-02-05,-39.061104,-3.4151506
940,2010-02-05,-39.061085,-3.4151301
941,2010-02-05,-39.048313,-3.4261427
942,2010-02-05,-39.045715,-3.416087
943,2010-02-05,-39.047203,-3.425858
944,2010-02-05,-39.03255,-3.4104207
945,2010-02-05,-39.05802,-3.409598
946,2010-02-05,-39.055004,-3.4161248
947,2010-02-05,-39.054836,-3.4187667
948,2010-02-05,-39.038475,-3.4280543
949,2010-02-05,-39.040947,-3.4250154
950,2010-02-05,-39.058304,-3.4128044
951,2010-02-05,-39.060905,-3.4149244
952,2010-02-05,-39.055042,-3.4211426
953,2010-02-05,-39.04089,-3.4249556
954,2010-02-05,-39.060898,-3.4181426
955,2010-02-05,-39.040855,-3.4249158
956,2010-02-05,-39.050835,-3.4149551
957,2010-02-05,-39.04938,-3.413803
958,2010-02-05,-39.060795,-3.414801
959,2010-02-12,-39.036,-3.4283414
960,2010-02-12,-39.062485,-3.4304001
961,2010-02-12,-39.060383,-3.4095354
962,2010-02-12,-39.0425,-3.4264748
963,2010-02-12,-39.05439,-3.4210923
964,2010-02-12,-39.049572,-3.414276
965,2010-02-12,-39.05529,-3.4259484
966,2010-02-12,-39.057674,-3.4170065
967,2010-02-12,-39.04065,-3.4244742
968,2010-02-12,-39.042847,-3.4250875
969,2010-02-12,-39.050755,-3.4220576
970,2010-02-12,-39.049778,-3.4169834
971,2010-02-12,-39.054302,-3.4292748
972,2010-02-12,-39.04819,-3.4215794
973,2010-02-12,-39.040554,-3.4242158
974,2010-02-12,-39.040535,-3.424164
975,2010-02-12,-39.03237,-3.426224
976,2010-02-12,-39.05412,-3.4287589
977,2010-02-12,-39.05411,-3.413479
978,2010-02-12,-39.05408,-3.4286556
979,2010-02-12,-39.054043,-3.4285524
980,2010-02-12,-39.06022,-3.4221592
981,2010-02-12,-39.053528,-3.4208164
982,2010-02-12,-39.058044,-3.4186337
983,2010-02-12,-39.060387,-3.413681
984,2010-02-12,-39.047123,-3.4129736
985,2010-02-12,-39.065144,-3.4184902
986,2010-02-12,-39.04626,-3.4183896
987,2010-02-12,-39.060318,-3.4078453
988,2010-02-12,-39.040314,-3.4235437
989,2010-02-12,-39.040295,-3.423492
990,2010-02-12,-39.05934,-3.4151073
991,2010-02-12,-39.040257,-3.4233885
992,2010-02-12,-39.040237,-3.423337
993,2010-02-12,-39.05713,-3.4303288
994,2010-02-12,-39.05022,-3.4133286
995,2010-02-12,-39.053936,-3.4107862
996,2010-02-12,-39.050182,-3.4132242
997,2010-02-12,-39.06016,-3.4130528
998,2010-02-12,-39.0489,-3.4206877
999,2010-02-12,-39.063374,-3.4264743
1000,2010-02-12,-39.06011,-3.4128957
1001,2010-02-12,-39.04467,-3.424783
1002,2010-02-12,-39.041603,-3.4257066
1003,2010-02-12,-39.060207,-3.414654
1004,2010-02-12,-39.055447,-3.4121413
1005,2010-02-12,-39.054317,-3.411327
1006,2010-02-12,-39.040016,-3.4227166
1007,2010-02-12,-39.039997,-3.4226649
1008,2010-02-12,-39.069977,-3.412408
1009,2010-02-12,-39.05676,-3.4142992
1010,2010-02-12,-39.03996,-3.4225614
1011,2010-02-12,-39.065277,-3.406126
1012,2010-02-12,-39.03424,-3.416763
1013,2010-02-12,-39.0399,-3.4224064
1014,2010-02-12,-39.042156,-3.4224832
1015,2010-02-12,-39.059864,-3.4122152
1016,2010-02-12,-39.05985,-3.412163
1017,2010-02-12,-39.03983,-3.4221997
1018,2010-02-12,-39.06422,-3.426779
1019,2010-02-12,-39.049812,-3.412181
1020,2010-02-12,-39.048164,-3.4212174
1021,2010-02-12,-39.04697,-3.4177167
1022,2010-02-12,-39.039753,-3.4219928
1023,2010-02-12,-39.05983,-3.4291708
1024,2010-02-12,-39.069717,-3.4116728
1025,2010-02-12,-39.040627,-3.4163373
1026,2010-02-12,-39.0597,-3.411744
1027,2010-02-12,-39.065426,-3.4118946
1028,2010-02-12,-39.06576,-3.4099157
1029,2010-02-12,-39.045925,-3.414986
1030,2010-02-12,-39.06063,-3.4299643
1031,2010-02-12,-39.05545,-3.4265223
1032,2010-02-12,-39.054684,-3.4227645
1033,2010-02-12,-39.059566,-3.4113777
1034,2010-02-12,-39.054695,-3.4247544
1035,2010-02-12,-39.049103,-3.4203985
1036,2010-02-12,-39.03953,-3.4213724
1037,2010-02-12,-39.04698,-3.4186192
1038,2010-02-12,-39.04893,-3.420523
1039,2010-02-12,-39.05219,-3.4191248
1040,2010-02-12,-39.071774,-3.4106238
1041,2010-02-12,-39.033314,-3.4200854
1042,2010-02-12,-39.042,-3.4231098
1043,2010-02-12,-39.03942,-3.4210622
1044,2010-02-12,-39.038227,-3.4221995
1045,2010-02-12,-39.04282,-3.4157927
1046,2010-02-12,-39.039364,-3.4209073
1047,2010-02-12,-39.041813,-3.4225953
1048,2010-02-12,-39.059326,-3.4106972
1049,2010-02-12,-39.039307,-3.4207523
1050,2010-02-12,-39.059307,-3.4106448
1051,2010-02-12,-39.062103,-3.4127278
1052,2010-02-12,-39.05927,-3.41054
1053,2010-02-12,-39.049366,-3.4179235
1054,2010-02-12,-39.039234,-3.4205453
1055,2010-02-12,-39.027016,-3.4156246
1056,2010-02-12,-39.041515,-3.4217722
1057,2010-02-12,-39.06918,-3.4101496
1058,2010-02-12,-39.039177,-3.4203904
1059,2010-02-12,-39.0582,-3.4202914
1060,2010-02-12,-39.06142,-3.4180813
1061,2010-02-12,-39.045815,-3.4203002
1062,2010-02-12,-39.0666,-3.4115086
1063,2010-02-12,-39.05342,-3.42226
1064,2010-02-12,-39.0562,-3.4111328
1065,2010-02-12,-39.059048,-3.409912
1066,2010-02-12,-39.04412,-3.4147205
1067,2010-02-12,-39.05903,-3.4098597
1068,2010-02-12,-39.05901,-3.4098072
1069,2010-02-12,-39.041107,-3.42064
1070,2010-02-12,-39.03897,-3.4198217
1071,2010-02-12,-39.06457,-3.406581
1072,2010-02-12,-39.068142,-3.4115353
1073,2010-02-12,-39.047848,-3.4193869
1074,2010-02-12,-39.06892,-3.4094143
1075,2010-02-12,-39.054447,-3.4206996
1076,2010-02-12,-39.04677,-3.4131641
1077,2010-02-12,-39.03886,-3.4195116
1078,2010-02-12,-39.06461,-3.4106674
1079,2010-02-12,-39.058823,-3.4092839
1080,2010-02-12,-39.038807,-3.4193563
1081,2010-02-12,-39.04253,-3.4165995
1082,2010-02-12,-39.05877,-3.4091268
1083,2010-02-12,-39.03877,-3.419253
1084,2010-02-12,-39.063972,-3.4058301
1085,2010-02-12,-39.05053,-3.415816
1086,2010-02-12,-39.06225,-3.4124231
1087,2010-02-12,-39.064415,-3.42381
1088,2010-02-12,-39.054523,-3.4250817
1089,2010-02-12,-39.038654,-3.418943
1090,2010-02-12,-39.03864,-3.4188912
1091,2010-02-12,-39.054646,-3.410646
1092,2010-02-12,-39.05862,-3.408708
1093,2010-02-12,-39.068604,-3.4085212
1094,2010-02-12,-39.06152,-3.4091902
1095,2010-02-12,-39.02724,-3.4173062
1096,2010-02-12,-39.058544,-3.4084985
1097,2010-02-12,-39.04834,-3.4160357
1098,2010-02-12,-39.038628,-3.4186463
1099,2010-02-12,-39.04044,-3.418255
1100,2010-02-12,-39.03867,-3.418653
1101,2010-02-12,-39.06499,-3.4077628
1102,2010-02-12,-39.058754,-3.408537
1103,2010-02-12,-39.038795,-3.4186733
1104,2010-02-12,-39.058838,-3.4085524
1105,2010-02-12,-39.060314,-3.415257
1106,2010-02-12,-39.05803,-3.4083645
1107,2010-02-12,-39.052837,-3.4231308
1108,2010-02-12,-39.034904,-3.420172
1109,2010-02-12,-39.03612,-3.4198415
1110,2010-02-12,-39.039047,-3.4187138
1111,2010-02-12,-39.055984,-3.424829
1112,2010-02-12,-39.044136,-3.4192295
1113,2010-02-12,-39.039173,-3.418734
1114,2010-02-12,-39.069218,-3.4084904
1115,2010-02-12,-39.032818,-3.4205399
1116,2010-02-12,-39.0321,-3.417092
1117,2010-02-12,-39.059296,-3.4086366
1118,2010-02-12,-39.039337,-3.4187613
1119,2010-02-12,-39.03938,-3.418768
1120,2010-02-12,-39.05942,-3.4086597
1121,2010-02-12,-39.039463,-3.4187815
1122,2010-02-12,-39.039505,-3.4187882
1123,2010-02-12,-39.069508,-3.4085457
1124,2010-02-12,-39.061306,-3.4096029
1125,2010-02-12,-39.047634,-3.4184148
1126,2010-02-12,-39.03963,-3.4188085
1127,2010-02-12,-39.03345,-3.4179792
1128,2010-02-12,-39.057243,-3.409329
1129,2010-02-12,-39.059757,-3.408721
1130,2010-02-12,-39.0698,-3.4086013
1131,2010-02-12,-39.06645,-3.4043088
1132,2010-02-12,-39.055756,-3.4133167
1133,2010-02-12,-39.041866,-3.4138906
1134,2010-02-12,-39.051483,-3.4136667
1135,2010-02-12,-39.057457,-3.4144232
1136,2010-02-12,-39.06001,-3.408767
1137,2010-02-12,-39.04005,-3.4188762
1138,2010-02-12,-39.055725,-3.4116971
1139,2010-02-12,-39.03706,-3.4226098
1140,2010-02-12,-39.060135,-3.40879
1141,2010-02-12,-39.07018,-3.4086726
1142,2010-02-12,-39.054844,-3.421727
1143,2010-02-12,-39.03637,-3.4221845
1144,2010-02-12,-39.0703,-3.4086964
1145,2010-02-12,-39.043324,-3.4189057
1146,2010-02-12,-39.060383,-3.408836
1147,2010-02-12,-39.040424,-3.418937
1148,2010-02-12,-39.060425,-3.4088438
1149,2010-02-12,-39.04581,-3.413786
1150,2010-02-12,-39.058582,-3.4142427
1151,2010-02-19,-39.04055,-3.4189572
1152,2010-02-19,-39.070595,-3.4087517
1153,2010-02-19,-39.05511,-3.413124
1154,2010-02-19,-39.040676,-3.4189775
1155,2010-02-19,-39.054905,-3.415443
1156,2010-02-19,-39.044476,-3.4159913
1157,2010-02-19,-39.056602,-3.4204726
1158,2010-02-19,-39.04479,-3.4189656
1159,2010-02-19,-39.040844,-3.4190044
1160,2010-02-19,-39.07117,-3.4209137
1161,2010-02-19,-39.06093,-3.4089358
1162,2010-02-19,-39.04097,-3.4190247
1163,2010-02-19,-39.043114,-3.4155617
1164,2010-02-19,-39.045433,-3.4197934
1165,2010-02-19,-39.049896,-3.4162626
1166,2010-02-19,-39.045372,-3.4190617
1167,2010-02-19,-39.03711,-3.4193566
1168,2010-02-19,-39.041176,-3.4190586
1169,2010-02-19,-39.055397,-3.4123755
1170,2010-02-19,-39.04126,-3.4190722
1171,2010-02-19,-39.055904,-3.4247458
1172,2010-02-19,-39.06805,-3.4233947
1173,2010-02-19,-39.045277,-3.4211323
1174,2010-02-19,-39.058895,-3.4196956
1175,2010-02-19,-39.041428,-3.419099
1176,2010-02-19,-39.06147,-3.4090354
1177,2010-02-19,-39.05406,-3.4159176
1178,2010-02-19,-39.05567,-3.4134293
1179,2010-02-19,-39.05834,-3.4268773
1180,2010-02-19,-39.041595,-3.4191263
1181,2010-02-19,-39.040833,-3.4211578
1182,2010-02-19,-39.06168,-3.4090736
1183,2010-02-19,-39.06172,-3.4090815
1184,2010-02-19,-39.05624,-3.4213917
1185,2010-02-19,-39.071808,-3.4089813
1186,2010-02-19,-39.04988,-3.4186635
1187,2010-02-19,-39.04696,-3.4193227
1188,2010-02-19,-39.043804,-3.4154658
1189,2010-02-19,-39.04963,-3.417275
1190,2010-02-19,-39.061974,-3.4091272
1191,2010-02-19,-39.051277,-3.4177954
1192,2010-02-19,-39.042057,-3.4192004
1193,2010-02-19,-39.0621,-3.4091504
1194,2010-02-19,-39.063065,-3.4261882
1195,2010-02-19,-39.045986,-3.416583
1196,2010-02-19,-39.035397,-3.4214609
1197,2010-02-19,-39.06222,-3.4091733
1198,2010-02-19,-39.062263,-3.409181
1199,2010-02-19,-39.076748,-3.4090855
1200,2010-02-19,-39.042347,-3.4192479
1201,2010-02-19,-39.062363,-3.4240167
1202,2010-02-19,-39.072433,-3.4091003
1203,2010-02-19,-39.042473,-3.4192681
1204,2010-02-19,-39.05298,-3.4147704
1205,2010-02-19,-39.06054,-3.42684
1206,2010-02-19,-39.06982,-3.411608
1207,2010-02-19,-39.051098,-3.4128177
1208,2010-02-19,-39.062702,-3.424558
1209,2010-02-19,-39.042683,-3.419302
1210,2010-02-19,-39.053513,-3.4168153
1211,2010-02-19,-39.048717,-3.419612
1212,2010-02-19,-39.04281,-3.4193223
1213,2010-02-19,-39.04281,-3.4193223
1214,2010-02-19,-39.04285,-3.419329
1215,2010-02-19,-39.063316,-3.4122787
1216,2010-02-19,-39.059048,-3.4194655
1217,2010-02-19,-39.052547,-3.41764
1218,2010-02-19,-39.05429,-3.4169347
1219,2010-02-19,-39.073063,-3.409219
1220,2010-02-19,-39.06394,-3.414369
1221,2010-02-19,-39.053444,-3.4132886
1222,2010-02-19,-39.06315,-3.4249494
1223,2010-02-19,-39.039917,-3.416615
1224,2010-02-19,-39.0631,-3.4110026
1225,2010-02-19,-39.06106,-3.4081306
1226,2010-02-19,-39.049217,-3.4150841
1227,2010-02-19,-39.04335,-3.41941
1228,2010-02-19,-39.061035,-3.4148402
1229,2010-02-19,-39.06311,-3.4256973
1230,2010-02-19,-39.050053,-3.4198327
1231,2010-02-19,-39.043476,-3.4194303
1232,2010-02-19,-39.05022,-3.4198604
1233,2010-02-19,-39.060276,-3.4196928
1234,2010-02-19,-39.043575,-3.419463
1235,2010-02-19,-39.073593,-3.4093535
1236,2010-02-19,-39.074184,-3.4229882
1237,2010-02-19,-39.043606,-3.4195013
1238,2010-02-19,-39.04362,-3.4195204
1239,2010-02-19,-39.06492,-3.4240813
